"","date","location","location_type","location_code","location_code_type","data_type","value"
"3047",2020-04-04,"Oklahoma","state","40","fips_code","cases_total",1159
"3048",2020-04-04,"Oklahoma","state","40","fips_code","deaths_total",42
"3049",2020-04-04,"Oregon","state","41","fips_code","cases_total",999
"3050",2020-04-04,"Oregon","state","41","fips_code","deaths_total",26
"3051",2020-04-04,"Pennsylvania","state","42","fips_code","cases_total",10109
"3052",2020-04-04,"Pennsylvania","state","42","fips_code","deaths_total",139
"3053",2020-04-04,"Puerto Rico","state","72","fips_code","cases_total",452
"3054",2020-04-04,"Puerto Rico","state","72","fips_code","deaths_total",18
"3055",2020-04-04,"Rhode Island","state","44","fips_code","cases_total",806
"3056",2020-04-04,"Rhode Island","state","44","fips_code","deaths_total",17
"3057",2020-04-04,"South Carolina","state","45","fips_code","cases_total",1917
"3058",2020-04-04,"South Carolina","state","45","fips_code","deaths_total",40
"3059",2020-04-04,"South Dakota","state","46","fips_code","cases_total",212
"3060",2020-04-04,"South Dakota","state","46","fips_code","deaths_total",2
"3061",2020-04-04,"Tennessee","state","47","fips_code","cases_total",3265
"3062",2020-04-04,"Tennessee","state","47","fips_code","deaths_total",47
"3063",2020-04-04,"Texas","state","48","fips_code","cases_total",6566
"3064",2020-04-04,"Texas","state","48","fips_code","deaths_total",124
"3065",2020-04-04,"Utah","state","49","fips_code","cases_total",1428
"3066",2020-04-04,"Utah","state","49","fips_code","deaths_total",8
"3067",2020-04-04,"Vermont","state","50","fips_code","cases_total",461
"3068",2020-04-04,"Vermont","state","50","fips_code","deaths_total",20
"3069",2020-04-04,"Virgin Islands","state","78","fips_code","cases_total",42
"3070",2020-04-04,"Virgin Islands","state","78","fips_code","deaths_total",0
"3071",2020-04-04,"Virginia","state","51","fips_code","cases_total",2407
"3072",2020-04-04,"Virginia","state","51","fips_code","deaths_total",52
"3073",2020-04-04,"Washington","state","53","fips_code","cases_total",7498
"3074",2020-04-04,"Washington","state","53","fips_code","deaths_total",318
"3075",2020-04-04,"West Virginia","state","54","fips_code","cases_total",282
"3076",2020-04-04,"West Virginia","state","54","fips_code","deaths_total",2
"3077",2020-04-04,"Wisconsin","state","55","fips_code","cases_total",2112
"3078",2020-04-04,"Wisconsin","state","55","fips_code","deaths_total",60
"3079",2020-04-04,"Wyoming","state","56","fips_code","cases_total",187
"3080",2020-04-04,"Wyoming","state","56","fips_code","deaths_total",0
"3081",2020-04-03,"Alabama","state","01","fips_code","cases_total",1535
"3082",2020-04-03,"Alabama","state","01","fips_code","deaths_total",38
"3083",2020-04-03,"Alaska","state","02","fips_code","cases_total",156
"3084",2020-04-03,"Alaska","state","02","fips_code","deaths_total",2
"3085",2020-04-03,"Arizona","state","04","fips_code","cases_total",1769
"3086",2020-04-03,"Arizona","state","04","fips_code","deaths_total",41
"3087",2020-04-03,"Arkansas","state","05","fips_code","cases_total",738
"3088",2020-04-03,"Arkansas","state","05","fips_code","deaths_total",12
"3089",2020-04-03,"California","state","06","fips_code","cases_total",12569
"3090",2020-04-03,"California","state","06","fips_code","deaths_total",282
"3091",2020-04-03,"Colorado","state","08","fips_code","cases_total",4182
"3092",2020-04-03,"Colorado","state","08","fips_code","deaths_total",110
"3093",2020-04-03,"Connecticut","state","09","fips_code","cases_total",4915
"3094",2020-04-03,"Connecticut","state","09","fips_code","deaths_total",132
"3095",2020-04-03,"Delaware","state","10","fips_code","cases_total",450
"3096",2020-04-03,"Delaware","state","10","fips_code","deaths_total",14
"3097",2020-04-03,"District of Columbia","state","11","fips_code","cases_total",757
"3098",2020-04-03,"District of Columbia","state","11","fips_code","deaths_total",15
"3099",2020-04-03,"Florida","state","12","fips_code","cases_total",10260
"3100",2020-04-03,"Florida","state","12","fips_code","deaths_total",169
"3101",2020-04-03,"Georgia","state","13","fips_code","cases_total",5967
"3102",2020-04-03,"Georgia","state","13","fips_code","deaths_total",198
"3103",2020-04-03,"Guam","state","66","fips_code","cases_total",154
"3104",2020-04-03,"Guam","state","66","fips_code","deaths_total",4
"3105",2020-04-03,"Hawaii","state","15","fips_code","cases_total",317
"3106",2020-04-03,"Hawaii","state","15","fips_code","deaths_total",3
"3107",2020-04-03,"Idaho","state","16","fips_code","cases_total",1013
"3108",2020-04-03,"Idaho","state","16","fips_code","deaths_total",10
"3109",2020-04-03,"Illinois","state","17","fips_code","cases_total",8904
"3110",2020-04-03,"Illinois","state","17","fips_code","deaths_total",211
"3111",2020-04-03,"Indiana","state","18","fips_code","cases_total",3437
"3112",2020-04-03,"Indiana","state","18","fips_code","deaths_total",102
"3113",2020-04-03,"Iowa","state","19","fips_code","cases_total",699
"3114",2020-04-03,"Iowa","state","19","fips_code","deaths_total",11
"3115",2020-04-03,"Kansas","state","20","fips_code","cases_total",624
"3116",2020-04-03,"Kansas","state","20","fips_code","deaths_total",19
"3117",2020-04-03,"Kentucky","state","21","fips_code","cases_total",770
"3118",2020-04-03,"Kentucky","state","21","fips_code","deaths_total",34
"3119",2020-04-03,"Louisiana","state","22","fips_code","cases_total",10297
"3120",2020-04-03,"Louisiana","state","22","fips_code","deaths_total",370
"3121",2020-04-03,"Maine","state","23","fips_code","cases_total",432
"3122",2020-04-03,"Maine","state","23","fips_code","deaths_total",9
"3123",2020-04-03,"Maryland","state","24","fips_code","cases_total",2758
"3124",2020-04-03,"Maryland","state","24","fips_code","deaths_total",42
"3125",2020-04-03,"Massachusetts","state","25","fips_code","cases_total",10402
"3126",2020-04-03,"Massachusetts","state","25","fips_code","deaths_total",192
"3127",2020-04-03,"Michigan","state","26","fips_code","cases_total",12670
"3128",2020-04-03,"Michigan","state","26","fips_code","deaths_total",478
"3129",2020-04-03,"Minnesota","state","27","fips_code","cases_total",789
"3130",2020-04-03,"Minnesota","state","27","fips_code","deaths_total",22
"3131",2020-04-03,"Mississippi","state","28","fips_code","cases_total",1358
"3132",2020-04-03,"Mississippi","state","28","fips_code","deaths_total",29
"3133",2020-04-03,"Missouri","state","29","fips_code","cases_total",2113
"3134",2020-04-03,"Missouri","state","29","fips_code","deaths_total",31
"3135",2020-04-03,"Montana","state","30","fips_code","cases_total",262
"3136",2020-04-03,"Montana","state","30","fips_code","deaths_total",5
"3137",2020-04-03,"Nebraska","state","31","fips_code","cases_total",296
"3138",2020-04-03,"Nebraska","state","31","fips_code","deaths_total",6
"3139",2020-04-03,"Nevada","state","32","fips_code","cases_total",1549
"3140",2020-04-03,"Nevada","state","32","fips_code","deaths_total",43
"3141",2020-04-03,"New Hampshire","state","33","fips_code","cases_total",540
"3142",2020-04-03,"New Hampshire","state","33","fips_code","deaths_total",7
"3143",2020-04-03,"New Jersey","state","34","fips_code","cases_total",29895
"3144",2020-04-03,"New Jersey","state","34","fips_code","deaths_total",647
"3145",2020-04-03,"New Mexico","state","35","fips_code","cases_total",495
"3146",2020-04-03,"New Mexico","state","35","fips_code","deaths_total",10
"3147",2020-04-03,"New York","state","36","fips_code","cases_total",102870
"3148",2020-04-03,"New York","state","36","fips_code","deaths_total",2935
"3149",2020-04-03,"North Carolina","state","37","fips_code","cases_total",2093
"3150",2020-04-03,"North Carolina","state","37","fips_code","deaths_total",19
"3151",2020-04-03,"North Dakota","state","38","fips_code","cases_total",173
"3152",2020-04-03,"North Dakota","state","38","fips_code","deaths_total",3
"3153",2020-04-03,"Northern Mariana Islands","state","69","fips_code","cases_total",8
"3154",2020-04-03,"Northern Mariana Islands","state","69","fips_code","deaths_total",1
"3155",2020-04-03,"Ohio","state","39","fips_code","cases_total",3312
"3156",2020-04-03,"Ohio","state","39","fips_code","deaths_total",91
"3157",2020-04-03,"Oklahoma","state","40","fips_code","cases_total",988
"3158",2020-04-03,"Oklahoma","state","40","fips_code","deaths_total",38
"3159",2020-04-03,"Oregon","state","41","fips_code","cases_total",899
"3160",2020-04-03,"Oregon","state","41","fips_code","deaths_total",22
"3161",2020-04-03,"Pennsylvania","state","42","fips_code","cases_total",8420
"3162",2020-04-03,"Pennsylvania","state","42","fips_code","deaths_total",102
"3163",2020-04-03,"Puerto Rico","state","72","fips_code","cases_total",378
"3164",2020-04-03,"Puerto Rico","state","72","fips_code","deaths_total",15
"3165",2020-04-03,"Rhode Island","state","44","fips_code","cases_total",711
"3166",2020-04-03,"Rhode Island","state","44","fips_code","deaths_total",14
"3167",2020-04-03,"South Carolina","state","45","fips_code","cases_total",1700
"3168",2020-04-03,"South Carolina","state","45","fips_code","deaths_total",34
"3169",2020-04-03,"South Dakota","state","46","fips_code","cases_total",187
"3170",2020-04-03,"South Dakota","state","46","fips_code","deaths_total",2
"3171",2020-04-03,"Tennessee","state","47","fips_code","cases_total",3032
"3172",2020-04-03,"Tennessee","state","47","fips_code","deaths_total",36
"3173",2020-04-03,"Texas","state","48","fips_code","cases_total",5669
"3174",2020-04-03,"Texas","state","48","fips_code","deaths_total",97
"3175",2020-04-03,"Utah","state","49","fips_code","cases_total",1260
"3176",2020-04-03,"Utah","state","49","fips_code","deaths_total",7
"3177",2020-04-03,"Vermont","state","50","fips_code","cases_total",389
"3178",2020-04-03,"Vermont","state","50","fips_code","deaths_total",17
"3179",2020-04-03,"Virgin Islands","state","78","fips_code","cases_total",38
"3180",2020-04-03,"Virgin Islands","state","78","fips_code","deaths_total",0
"3181",2020-04-03,"Virginia","state","51","fips_code","cases_total",2012
"3182",2020-04-03,"Virginia","state","51","fips_code","deaths_total",46
"3183",2020-04-03,"Washington","state","53","fips_code","cases_total",6966
"3184",2020-04-03,"Washington","state","53","fips_code","deaths_total",293
"3185",2020-04-03,"West Virginia","state","54","fips_code","cases_total",242
"3186",2020-04-03,"West Virginia","state","54","fips_code","deaths_total",2
"3187",2020-04-03,"Wisconsin","state","55","fips_code","cases_total",1916
"3188",2020-04-03,"Wisconsin","state","55","fips_code","deaths_total",49
"3189",2020-04-03,"Wyoming","state","56","fips_code","cases_total",166
"3190",2020-04-03,"Wyoming","state","56","fips_code","deaths_total",0
"3191",2020-04-02,"Alabama","state","01","fips_code","cases_total",1270
"3192",2020-04-02,"Alabama","state","01","fips_code","deaths_total",32
"3193",2020-04-02,"Alaska","state","02","fips_code","cases_total",146
"3194",2020-04-02,"Alaska","state","02","fips_code","deaths_total",2
"3195",2020-04-02,"Arizona","state","04","fips_code","cases_total",1600
"3196",2020-04-02,"Arizona","state","04","fips_code","deaths_total",35
"3197",2020-04-02,"Arkansas","state","05","fips_code","cases_total",683
"3198",2020-04-02,"Arkansas","state","05","fips_code","deaths_total",12
"3199",2020-04-02,"California","state","06","fips_code","cases_total",11190
"3200",2020-04-02,"California","state","06","fips_code","deaths_total",247
"3201",2020-04-02,"Colorado","state","08","fips_code","cases_total",3728
"3202",2020-04-02,"Colorado","state","08","fips_code","deaths_total",96
"3203",2020-04-02,"Connecticut","state","09","fips_code","cases_total",3824
"3204",2020-04-02,"Connecticut","state","09","fips_code","deaths_total",112
"3205",2020-04-02,"Delaware","state","10","fips_code","cases_total",393
"3206",2020-04-02,"Delaware","state","10","fips_code","deaths_total",12
"3207",2020-04-02,"District of Columbia","state","11","fips_code","cases_total",653
"3208",2020-04-02,"District of Columbia","state","11","fips_code","deaths_total",12
"3209",2020-04-02,"Florida","state","12","fips_code","cases_total",9000
"3210",2020-04-02,"Florida","state","12","fips_code","deaths_total",144
"3211",2020-04-02,"Georgia","state","13","fips_code","cases_total",5444
"3212",2020-04-02,"Georgia","state","13","fips_code","deaths_total",176
"3213",2020-04-02,"Guam","state","66","fips_code","cases_total",152
"3214",2020-04-02,"Guam","state","66","fips_code","deaths_total",3
"3215",2020-04-02,"Hawaii","state","15","fips_code","cases_total",283
"3216",2020-04-02,"Hawaii","state","15","fips_code","deaths_total",2
"3217",2020-04-02,"Idaho","state","16","fips_code","cases_total",891
"3218",2020-04-02,"Idaho","state","16","fips_code","deaths_total",9
"3219",2020-04-02,"Illinois","state","17","fips_code","cases_total",7695
"3220",2020-04-02,"Illinois","state","17","fips_code","deaths_total",165
"3221",2020-04-02,"Indiana","state","18","fips_code","cases_total",3039
"3222",2020-04-02,"Indiana","state","18","fips_code","deaths_total",78
"3223",2020-04-02,"Iowa","state","19","fips_code","cases_total",614
"3224",2020-04-02,"Iowa","state","19","fips_code","deaths_total",11
"3225",2020-04-02,"Kansas","state","20","fips_code","cases_total",554
"3226",2020-04-02,"Kansas","state","20","fips_code","deaths_total",14
"3227",2020-04-02,"Kentucky","state","21","fips_code","cases_total",755
"3228",2020-04-02,"Kentucky","state","21","fips_code","deaths_total",34
"3229",2020-04-02,"Louisiana","state","22","fips_code","cases_total",9150
"3230",2020-04-02,"Louisiana","state","22","fips_code","deaths_total",310
"3231",2020-04-02,"Maine","state","23","fips_code","cases_total",376
"3232",2020-04-02,"Maine","state","23","fips_code","deaths_total",7
"3233",2020-04-02,"Maryland","state","24","fips_code","cases_total",2331
"3234",2020-04-02,"Maryland","state","24","fips_code","deaths_total",36
"3235",2020-04-02,"Massachusetts","state","25","fips_code","cases_total",8966
"3236",2020-04-02,"Massachusetts","state","25","fips_code","deaths_total",154
"3237",2020-04-02,"Michigan","state","26","fips_code","cases_total",10791
"3238",2020-04-02,"Michigan","state","26","fips_code","deaths_total",417
"3239",2020-04-02,"Minnesota","state","27","fips_code","cases_total",742
"3240",2020-04-02,"Minnesota","state","27","fips_code","deaths_total",18
"3241",2020-04-02,"Mississippi","state","28","fips_code","cases_total",1177
"3242",2020-04-02,"Mississippi","state","28","fips_code","deaths_total",26
"3243",2020-04-02,"Missouri","state","29","fips_code","cases_total",1834
"3244",2020-04-02,"Missouri","state","29","fips_code","deaths_total",24
"3245",2020-04-02,"Montana","state","30","fips_code","cases_total",241
"3246",2020-04-02,"Montana","state","30","fips_code","deaths_total",5
"3247",2020-04-02,"Nebraska","state","31","fips_code","cases_total",273
"3248",2020-04-02,"Nebraska","state","31","fips_code","deaths_total",6
"3249",2020-04-02,"Nevada","state","32","fips_code","cases_total",1458
"3250",2020-04-02,"Nevada","state","32","fips_code","deaths_total",38
"3251",2020-04-02,"New Hampshire","state","33","fips_code","cases_total",479
"3252",2020-04-02,"New Hampshire","state","33","fips_code","deaths_total",5
"3253",2020-04-02,"New Jersey","state","34","fips_code","cases_total",25590
"3254",2020-04-02,"New Jersey","state","34","fips_code","deaths_total",539
"3255",2020-04-02,"New Mexico","state","35","fips_code","cases_total",403
"3256",2020-04-02,"New Mexico","state","35","fips_code","deaths_total",7
"3257",2020-04-02,"New York","state","36","fips_code","cases_total",92381
"3258",2020-04-02,"New York","state","36","fips_code","deaths_total",2373
"3259",2020-04-02,"North Carolina","state","37","fips_code","cases_total",1857
"3260",2020-04-02,"North Carolina","state","37","fips_code","deaths_total",17
"3261",2020-04-02,"North Dakota","state","38","fips_code","cases_total",159
"3262",2020-04-02,"North Dakota","state","38","fips_code","deaths_total",3
"3263",2020-04-02,"Northern Mariana Islands","state","69","fips_code","cases_total",8
"3264",2020-04-02,"Northern Mariana Islands","state","69","fips_code","deaths_total",1
"3265",2020-04-02,"Ohio","state","39","fips_code","cases_total",2902
"3266",2020-04-02,"Ohio","state","39","fips_code","deaths_total",81
"3267",2020-04-02,"Oklahoma","state","40","fips_code","cases_total",879
"3268",2020-04-02,"Oklahoma","state","40","fips_code","deaths_total",34
"3269",2020-04-02,"Oregon","state","41","fips_code","cases_total",826
"3270",2020-04-02,"Oregon","state","41","fips_code","deaths_total",21
"3271",2020-04-02,"Pennsylvania","state","42","fips_code","cases_total",7016
"3272",2020-04-02,"Pennsylvania","state","42","fips_code","deaths_total",90
"3273",2020-04-02,"Puerto Rico","state","72","fips_code","cases_total",316
"3274",2020-04-02,"Puerto Rico","state","72","fips_code","deaths_total",12
"3275",2020-04-02,"Rhode Island","state","44","fips_code","cases_total",657
"3276",2020-04-02,"Rhode Island","state","44","fips_code","deaths_total",12
"3277",2020-04-02,"South Carolina","state","45","fips_code","cases_total",1554
"3278",2020-04-02,"South Carolina","state","45","fips_code","deaths_total",31
"3279",2020-04-02,"South Dakota","state","46","fips_code","cases_total",165
"3280",2020-04-02,"South Dakota","state","46","fips_code","deaths_total",2
"3281",2020-04-02,"Tennessee","state","47","fips_code","cases_total",2869
"3282",2020-04-02,"Tennessee","state","47","fips_code","deaths_total",32
"3283",2020-04-02,"Texas","state","48","fips_code","cases_total",4880
"3284",2020-04-02,"Texas","state","48","fips_code","deaths_total",79
"3285",2020-04-02,"Utah","state","49","fips_code","cases_total",1074
"3286",2020-04-02,"Utah","state","49","fips_code","deaths_total",7
"3287",2020-04-02,"Vermont","state","50","fips_code","cases_total",338
"3288",2020-04-02,"Vermont","state","50","fips_code","deaths_total",17
"3289",2020-04-02,"Virgin Islands","state","78","fips_code","cases_total",37
"3290",2020-04-02,"Virgin Islands","state","78","fips_code","deaths_total",0
"3291",2020-04-02,"Virginia","state","51","fips_code","cases_total",1706
"3292",2020-04-02,"Virginia","state","51","fips_code","deaths_total",41
"3293",2020-04-02,"Washington","state","53","fips_code","cases_total",6585
"3294",2020-04-02,"Washington","state","53","fips_code","deaths_total",272
"3295",2020-04-02,"West Virginia","state","54","fips_code","cases_total",217
"3296",2020-04-02,"West Virginia","state","54","fips_code","deaths_total",2
"3297",2020-04-02,"Wisconsin","state","55","fips_code","cases_total",1730
"3298",2020-04-02,"Wisconsin","state","55","fips_code","deaths_total",37
"3299",2020-04-02,"Wyoming","state","56","fips_code","cases_total",153
"3300",2020-04-02,"Wyoming","state","56","fips_code","deaths_total",0
"3301",2020-04-01,"Alabama","state","01","fips_code","cases_total",1106
"3302",2020-04-01,"Alabama","state","01","fips_code","deaths_total",28
"3303",2020-04-01,"Alaska","state","02","fips_code","cases_total",143
"3304",2020-04-01,"Alaska","state","02","fips_code","deaths_total",2
"3305",2020-04-01,"Arizona","state","04","fips_code","cases_total",1413
"3306",2020-04-01,"Arizona","state","04","fips_code","deaths_total",29
"3307",2020-04-01,"Arkansas","state","05","fips_code","cases_total",624
"3308",2020-04-01,"Arkansas","state","05","fips_code","deaths_total",10
"3309",2020-04-01,"California","state","06","fips_code","cases_total",9816
"3310",2020-04-01,"California","state","06","fips_code","deaths_total",212
"3311",2020-04-01,"Colorado","state","08","fips_code","cases_total",3346
"3312",2020-04-01,"Colorado","state","08","fips_code","deaths_total",80
"3313",2020-04-01,"Connecticut","state","09","fips_code","cases_total",3557
"3314",2020-04-01,"Connecticut","state","09","fips_code","deaths_total",85
"3315",2020-04-01,"Delaware","state","10","fips_code","cases_total",368
"3316",2020-04-01,"Delaware","state","10","fips_code","deaths_total",11
"3317",2020-04-01,"District of Columbia","state","11","fips_code","cases_total",586
"3318",2020-04-01,"District of Columbia","state","11","fips_code","deaths_total",11
"3319",2020-04-01,"Florida","state","12","fips_code","cases_total",7765
"3320",2020-04-01,"Florida","state","12","fips_code","deaths_total",100
"3321",2020-04-01,"Georgia","state","13","fips_code","cases_total",4748
"3322",2020-04-01,"Georgia","state","13","fips_code","deaths_total",154
"3323",2020-04-01,"Guam","state","66","fips_code","cases_total",147
"3324",2020-04-01,"Guam","state","66","fips_code","deaths_total",3
"3325",2020-04-01,"Hawaii","state","15","fips_code","cases_total",258
"3326",2020-04-01,"Hawaii","state","15","fips_code","deaths_total",1
"3327",2020-04-01,"Idaho","state","16","fips_code","cases_total",669
"3328",2020-04-01,"Idaho","state","16","fips_code","deaths_total",9
"3329",2020-04-01,"Illinois","state","17","fips_code","cases_total",6980
"3330",2020-04-01,"Illinois","state","17","fips_code","deaths_total",146
"3331",2020-04-01,"Indiana","state","18","fips_code","cases_total",2565
"3332",2020-04-01,"Indiana","state","18","fips_code","deaths_total",65
"3333",2020-04-01,"Iowa","state","19","fips_code","cases_total",549
"3334",2020-04-01,"Iowa","state","19","fips_code","deaths_total",9
"3335",2020-04-01,"Kansas","state","20","fips_code","cases_total",488
"3336",2020-04-01,"Kansas","state","20","fips_code","deaths_total",11
"3337",2020-04-01,"Kentucky","state","21","fips_code","cases_total",682
"3338",2020-04-01,"Kentucky","state","21","fips_code","deaths_total",20
"3339",2020-04-01,"Louisiana","state","22","fips_code","cases_total",6424
"3340",2020-04-01,"Louisiana","state","22","fips_code","deaths_total",273
"3341",2020-04-01,"Maine","state","23","fips_code","cases_total",344
"3342",2020-04-01,"Maine","state","23","fips_code","deaths_total",7
"3343",2020-04-01,"Maryland","state","24","fips_code","cases_total",1985
"3344",2020-04-01,"Maryland","state","24","fips_code","deaths_total",33
"3345",2020-04-01,"Massachusetts","state","25","fips_code","cases_total",7738
"3346",2020-04-01,"Massachusetts","state","25","fips_code","deaths_total",122
"3347",2020-04-01,"Michigan","state","26","fips_code","cases_total",9293
"3348",2020-04-01,"Michigan","state","26","fips_code","deaths_total",336
"3349",2020-04-01,"Minnesota","state","27","fips_code","cases_total",689
"3350",2020-04-01,"Minnesota","state","27","fips_code","deaths_total",17
"3351",2020-04-01,"Mississippi","state","28","fips_code","cases_total",1073
"3352",2020-04-01,"Mississippi","state","28","fips_code","deaths_total",22
"3353",2020-04-01,"Missouri","state","29","fips_code","cases_total",1581
"3354",2020-04-01,"Missouri","state","29","fips_code","deaths_total",18
"3355",2020-04-01,"Montana","state","30","fips_code","cases_total",217
"3356",2020-04-01,"Montana","state","30","fips_code","deaths_total",5
"3357",2020-04-01,"Nebraska","state","31","fips_code","cases_total",249
"3358",2020-04-01,"Nebraska","state","31","fips_code","deaths_total",5
"3359",2020-04-01,"Nevada","state","32","fips_code","cases_total",1279
"3360",2020-04-01,"Nevada","state","32","fips_code","deaths_total",32
"3361",2020-04-01,"New Hampshire","state","33","fips_code","cases_total",415
"3362",2020-04-01,"New Hampshire","state","33","fips_code","deaths_total",4
"3363",2020-04-01,"New Jersey","state","34","fips_code","cases_total",22255
"3364",2020-04-01,"New Jersey","state","34","fips_code","deaths_total",355
"3365",2020-04-01,"New Mexico","state","35","fips_code","cases_total",363
"3366",2020-04-01,"New Mexico","state","35","fips_code","deaths_total",6
"3367",2020-04-01,"New York","state","36","fips_code","cases_total",83889
"3368",2020-04-01,"New York","state","36","fips_code","deaths_total",1941
"3369",2020-04-01,"North Carolina","state","37","fips_code","cases_total",1582
"3370",2020-04-01,"North Carolina","state","37","fips_code","deaths_total",11
"3371",2020-04-01,"North Dakota","state","38","fips_code","cases_total",147
"3372",2020-04-01,"North Dakota","state","38","fips_code","deaths_total",3
"3373",2020-04-01,"Northern Mariana Islands","state","69","fips_code","cases_total",6
"3374",2020-04-01,"Northern Mariana Islands","state","69","fips_code","deaths_total",1
"3375",2020-04-01,"Ohio","state","39","fips_code","cases_total",2547
"3376",2020-04-01,"Ohio","state","39","fips_code","deaths_total",65
"3377",2020-04-01,"Oklahoma","state","40","fips_code","cases_total",719
"3378",2020-04-01,"Oklahoma","state","40","fips_code","deaths_total",30
"3379",2020-04-01,"Oregon","state","41","fips_code","cases_total",736
"3380",2020-04-01,"Oregon","state","41","fips_code","deaths_total",19
"3381",2020-04-01,"Pennsylvania","state","42","fips_code","cases_total",5805
"3382",2020-04-01,"Pennsylvania","state","42","fips_code","deaths_total",74
"3383",2020-04-01,"Puerto Rico","state","72","fips_code","cases_total",286
"3384",2020-04-01,"Puerto Rico","state","72","fips_code","deaths_total",11
"3385",2020-04-01,"Rhode Island","state","44","fips_code","cases_total",566
"3386",2020-04-01,"Rhode Island","state","44","fips_code","deaths_total",10
"3387",2020-04-01,"South Carolina","state","45","fips_code","cases_total",1293
"3388",2020-04-01,"South Carolina","state","45","fips_code","deaths_total",26
"3389",2020-04-01,"South Dakota","state","46","fips_code","cases_total",129
"3390",2020-04-01,"South Dakota","state","46","fips_code","deaths_total",2
"3391",2020-04-01,"Tennessee","state","47","fips_code","cases_total",2690
"3392",2020-04-01,"Tennessee","state","47","fips_code","deaths_total",23
"3393",2020-04-01,"Texas","state","48","fips_code","cases_total",4261
"3394",2020-04-01,"Texas","state","48","fips_code","deaths_total",63
"3395",2020-04-01,"Utah","state","49","fips_code","cases_total",1012
"3396",2020-04-01,"Utah","state","49","fips_code","deaths_total",7
"3397",2020-04-01,"Vermont","state","50","fips_code","cases_total",321
"3398",2020-04-01,"Vermont","state","50","fips_code","deaths_total",16
"3399",2020-04-01,"Virgin Islands","state","78","fips_code","cases_total",30
"3400",2020-04-01,"Virgin Islands","state","78","fips_code","deaths_total",0
"3401",2020-04-01,"Virginia","state","51","fips_code","cases_total",1511
"3402",2020-04-01,"Virginia","state","51","fips_code","deaths_total",34
"3403",2020-04-01,"Washington","state","53","fips_code","cases_total",5588
"3404",2020-04-01,"Washington","state","53","fips_code","deaths_total",249
"3405",2020-04-01,"West Virginia","state","54","fips_code","cases_total",191
"3406",2020-04-01,"West Virginia","state","54","fips_code","deaths_total",2
"3407",2020-04-01,"Wisconsin","state","55","fips_code","cases_total",1550
"3408",2020-04-01,"Wisconsin","state","55","fips_code","deaths_total",33
"3409",2020-04-01,"Wyoming","state","56","fips_code","cases_total",137
"3410",2020-04-01,"Wyoming","state","56","fips_code","deaths_total",0
"3411",2020-03-31,"Alabama","state","01","fips_code","cases_total",999
"3412",2020-03-31,"Alabama","state","01","fips_code","deaths_total",13
"3413",2020-03-31,"Alaska","state","02","fips_code","cases_total",133
"3414",2020-03-31,"Alaska","state","02","fips_code","deaths_total",2
"3415",2020-03-31,"Arizona","state","04","fips_code","cases_total",1298
"3416",2020-03-31,"Arizona","state","04","fips_code","deaths_total",24
"3417",2020-03-31,"Arkansas","state","05","fips_code","cases_total",564
"3418",2020-03-31,"Arkansas","state","05","fips_code","deaths_total",8
"3419",2020-03-31,"California","state","06","fips_code","cases_total",8582
"3420",2020-03-31,"California","state","06","fips_code","deaths_total",183
"3421",2020-03-31,"Colorado","state","08","fips_code","cases_total",2990
"3422",2020-03-31,"Colorado","state","08","fips_code","deaths_total",69
"3423",2020-03-31,"Connecticut","state","09","fips_code","cases_total",3128
"3424",2020-03-31,"Connecticut","state","09","fips_code","deaths_total",69
"3425",2020-03-31,"Delaware","state","10","fips_code","cases_total",319
"3426",2020-03-31,"Delaware","state","10","fips_code","deaths_total",10
"3427",2020-03-31,"District of Columbia","state","11","fips_code","cases_total",495
"3428",2020-03-31,"District of Columbia","state","11","fips_code","deaths_total",9
"3429",2020-03-31,"Florida","state","12","fips_code","cases_total",6741
"3430",2020-03-31,"Florida","state","12","fips_code","deaths_total",85
"3431",2020-03-31,"Georgia","state","13","fips_code","cases_total",4117
"3432",2020-03-31,"Georgia","state","13","fips_code","deaths_total",125
"3433",2020-03-31,"Guam","state","66","fips_code","cases_total",139
"3434",2020-03-31,"Guam","state","66","fips_code","deaths_total",2
"3435",2020-03-31,"Hawaii","state","15","fips_code","cases_total",224
"3436",2020-03-31,"Hawaii","state","15","fips_code","deaths_total",1
"3437",2020-03-31,"Idaho","state","16","fips_code","cases_total",526
"3438",2020-03-31,"Idaho","state","16","fips_code","deaths_total",9
"3439",2020-03-31,"Illinois","state","17","fips_code","cases_total",5994
"3440",2020-03-31,"Illinois","state","17","fips_code","deaths_total",107
"3441",2020-03-31,"Indiana","state","18","fips_code","cases_total",2159
"3442",2020-03-31,"Indiana","state","18","fips_code","deaths_total",50
"3443",2020-03-31,"Iowa","state","19","fips_code","cases_total",498
"3444",2020-03-31,"Iowa","state","19","fips_code","deaths_total",7
"3445",2020-03-31,"Kansas","state","20","fips_code","cases_total",434
"3446",2020-03-31,"Kansas","state","20","fips_code","deaths_total",10
"3447",2020-03-31,"Kentucky","state","21","fips_code","cases_total",590
"3448",2020-03-31,"Kentucky","state","21","fips_code","deaths_total",18
"3449",2020-03-31,"Louisiana","state","22","fips_code","cases_total",5237
"3450",2020-03-31,"Louisiana","state","22","fips_code","deaths_total",240
"3451",2020-03-31,"Maine","state","23","fips_code","cases_total",303
"3452",2020-03-31,"Maine","state","23","fips_code","deaths_total",5
"3453",2020-03-31,"Maryland","state","24","fips_code","cases_total",1662
