date,location,location_type,location_code,location_code_type,data_type,value
2020-04-07,West Virginia,state,54,fips_code,deaths_total,4
2020-04-07,Wisconsin,state,55,fips_code,cases_total,2578
2020-04-07,Wisconsin,state,55,fips_code,deaths_total,94
2020-04-07,Wyoming,state,56,fips_code,cases_total,221
2020-04-07,Wyoming,state,56,fips_code,deaths_total,0
2020-04-06,Alabama,state,01,fips_code,cases_total,2006
2020-04-06,Alabama,state,01,fips_code,deaths_total,53
2020-04-06,Alaska,state,02,fips_code,cases_total,189
2020-04-06,Alaska,state,02,fips_code,deaths_total,4
2020-04-06,Arizona,state,04,fips_code,cases_total,2465
2020-04-06,Arizona,state,04,fips_code,deaths_total,67
2020-04-06,Arkansas,state,05,fips_code,cases_total,927
2020-04-06,Arkansas,state,05,fips_code,deaths_total,16
2020-04-06,California,state,06,fips_code,cases_total,16284
2020-04-06,California,state,06,fips_code,deaths_total,386
2020-04-06,Colorado,state,08,fips_code,cases_total,5172
2020-04-06,Colorado,state,08,fips_code,deaths_total,150
2020-04-06,Connecticut,state,09,fips_code,cases_total,6906
2020-04-06,Connecticut,state,09,fips_code,deaths_total,206
2020-04-06,Delaware,state,10,fips_code,cases_total,783
2020-04-06,Delaware,state,10,fips_code,deaths_total,15
2020-04-06,District of Columbia,state,11,fips_code,cases_total,1097
2020-04-06,District of Columbia,state,11,fips_code,deaths_total,24
2020-04-06,Florida,state,12,fips_code,cases_total,13621
2020-04-06,Florida,state,12,fips_code,deaths_total,253
2020-04-06,Georgia,state,13,fips_code,cases_total,7558
2020-04-06,Georgia,state,13,fips_code,deaths_total,294
2020-04-06,Guam,state,66,fips_code,cases_total,266
2020-04-06,Guam,state,66,fips_code,deaths_total,4
2020-04-06,Hawaii,state,15,fips_code,cases_total,385
2020-04-06,Hawaii,state,15,fips_code,deaths_total,5
2020-04-06,Idaho,state,16,fips_code,cases_total,1170
2020-04-06,Idaho,state,16,fips_code,deaths_total,13
2020-04-06,Illinois,state,17,fips_code,cases_total,12262
2020-04-06,Illinois,state,17,fips_code,deaths_total,309
2020-04-06,Indiana,state,18,fips_code,cases_total,4956
2020-04-06,Indiana,state,18,fips_code,deaths_total,141
2020-04-06,Iowa,state,19,fips_code,cases_total,946
2020-04-06,Iowa,state,19,fips_code,deaths_total,25
2020-04-06,Kansas,state,20,fips_code,cases_total,853
2020-04-06,Kansas,state,20,fips_code,deaths_total,25
2020-04-06,Kentucky,state,21,fips_code,cases_total,1057
2020-04-06,Kentucky,state,21,fips_code,deaths_total,52
2020-04-06,Louisiana,state,22,fips_code,cases_total,14867
2020-04-06,Louisiana,state,22,fips_code,deaths_total,512
2020-04-06,Maine,state,23,fips_code,cases_total,499
2020-04-06,Maine,state,23,fips_code,deaths_total,10
2020-04-06,Maryland,state,24,fips_code,cases_total,4045
2020-04-06,Maryland,state,24,fips_code,deaths_total,92
2020-04-06,Massachusetts,state,25,fips_code,cases_total,13837
2020-04-06,Massachusetts,state,25,fips_code,deaths_total,260
2020-04-06,Michigan,state,26,fips_code,cases_total,17130
2020-04-06,Michigan,state,26,fips_code,deaths_total,727
2020-04-06,Minnesota,state,27,fips_code,cases_total,986
2020-04-06,Minnesota,state,27,fips_code,deaths_total,30
2020-04-06,Mississippi,state,28,fips_code,cases_total,1738
2020-04-06,Mississippi,state,28,fips_code,deaths_total,51
2020-04-06,Missouri,state,29,fips_code,cases_total,2722
2020-04-06,Missouri,state,29,fips_code,deaths_total,56
2020-04-06,Montana,state,30,fips_code,cases_total,319
2020-04-06,Montana,state,30,fips_code,deaths_total,6
2020-04-06,Nebraska,state,31,fips_code,cases_total,438
2020-04-06,Nebraska,state,31,fips_code,deaths_total,10
2020-04-06,Nevada,state,32,fips_code,cases_total,1971
2020-04-06,Nevada,state,32,fips_code,deaths_total,58
2020-04-06,New Hampshire,state,33,fips_code,cases_total,715
2020-04-06,New Hampshire,state,33,fips_code,deaths_total,9
2020-04-06,New Jersey,state,34,fips_code,cases_total,41090
2020-04-06,New Jersey,state,34,fips_code,deaths_total,1005
2020-04-06,New Mexico,state,35,fips_code,cases_total,686
2020-04-06,New Mexico,state,35,fips_code,deaths_total,12
2020-04-06,New York,state,36,fips_code,cases_total,130689
2020-04-06,New York,state,36,fips_code,deaths_total,4758
2020-04-06,North Carolina,state,37,fips_code,cases_total,2870
2020-04-06,North Carolina,state,37,fips_code,deaths_total,40
2020-04-06,North Dakota,state,38,fips_code,cases_total,225
2020-04-06,North Dakota,state,38,fips_code,deaths_total,3
2020-04-06,Northern Mariana Islands,state,69,fips_code,cases_total,8
2020-04-06,Northern Mariana Islands,state,69,fips_code,deaths_total,1
2020-04-06,Ohio,state,39,fips_code,cases_total,4450
2020-04-06,Ohio,state,39,fips_code,deaths_total,142
2020-04-06,Oklahoma,state,40,fips_code,cases_total,1327
2020-04-06,Oklahoma,state,40,fips_code,deaths_total,51
2020-04-06,Oregon,state,41,fips_code,cases_total,1132
2020-04-06,Oregon,state,41,fips_code,deaths_total,29
2020-04-06,Pennsylvania,state,42,fips_code,cases_total,13074
2020-04-06,Pennsylvania,state,42,fips_code,deaths_total,169
2020-04-06,Puerto Rico,state,72,fips_code,cases_total,513
2020-04-06,Puerto Rico,state,72,fips_code,deaths_total,21
2020-04-06,Rhode Island,state,44,fips_code,cases_total,1082
2020-04-06,Rhode Island,state,44,fips_code,deaths_total,27
2020-04-06,South Carolina,state,45,fips_code,cases_total,2232
2020-04-06,South Carolina,state,45,fips_code,deaths_total,48
2020-04-06,South Dakota,state,46,fips_code,cases_total,288
2020-04-06,South Dakota,state,46,fips_code,deaths_total,4
2020-04-06,Tennessee,state,47,fips_code,cases_total,3753
2020-04-06,Tennessee,state,47,fips_code,deaths_total,65
2020-04-06,Texas,state,48,fips_code,cases_total,8104
2020-04-06,Texas,state,48,fips_code,deaths_total,159
2020-04-06,Utah,state,49,fips_code,cases_total,1675
2020-04-06,Utah,state,49,fips_code,deaths_total,13
2020-04-06,Vermont,state,50,fips_code,cases_total,543
2020-04-06,Vermont,state,50,fips_code,deaths_total,23
2020-04-06,Virgin Islands,state,78,fips_code,cases_total,43
2020-04-06,Virgin Islands,state,78,fips_code,deaths_total,1
2020-04-06,Virginia,state,51,fips_code,cases_total,2878
2020-04-06,Virginia,state,51,fips_code,deaths_total,54
2020-04-06,Washington,state,53,fips_code,cases_total,8384
2020-04-06,Washington,state,53,fips_code,deaths_total,383
2020-04-06,West Virginia,state,54,fips_code,cases_total,345
2020-04-06,West Virginia,state,54,fips_code,deaths_total,4
2020-04-06,Wisconsin,state,55,fips_code,cases_total,2440
2020-04-06,Wisconsin,state,55,fips_code,deaths_total,83
2020-04-06,Wyoming,state,56,fips_code,cases_total,212
2020-04-06,Wyoming,state,56,fips_code,deaths_total,0
2020-04-05,Alabama,state,01,fips_code,cases_total,1841
2020-04-05,Alabama,state,01,fips_code,deaths_total,45
2020-04-05,Alaska,state,02,fips_code,cases_total,183
2020-04-05,Alaska,state,02,fips_code,deaths_total,4
2020-04-05,Arizona,state,04,fips_code,cases_total,2269
2020-04-05,Arizona,state,04,fips_code,deaths_total,64
2020-04-05,Arkansas,state,05,fips_code,cases_total,853
2020-04-05,Arkansas,state,05,fips_code,deaths_total,16
2020-04-05,California,state,06,fips_code,cases_total,15076
2020-04-05,California,state,06,fips_code,deaths_total,349
2020-04-05,Colorado,state,08,fips_code,cases_total,4950
2020-04-05,Colorado,state,08,fips_code,deaths_total,140
2020-04-05,Connecticut,state,09,fips_code,cases_total,5675
2020-04-05,Connecticut,state,09,fips_code,deaths_total,189
2020-04-05,Delaware,state,10,fips_code,cases_total,673
2020-04-05,Delaware,state,10,fips_code,deaths_total,14
2020-04-05,District of Columbia,state,11,fips_code,cases_total,998
2020-04-05,District of Columbia,state,11,fips_code,deaths_total,22
2020-04-05,Florida,state,12,fips_code,cases_total,12342
2020-04-05,Florida,state,12,fips_code,deaths_total,220
2020-04-05,Georgia,state,13,fips_code,cases_total,6742
2020-04-05,Georgia,state,13,fips_code,deaths_total,219
2020-04-05,Guam,state,66,fips_code,cases_total,265
2020-04-05,Guam,state,66,fips_code,deaths_total,4
2020-04-05,Hawaii,state,15,fips_code,cases_total,369
2020-04-05,Hawaii,state,15,fips_code,deaths_total,4
2020-04-05,Idaho,state,16,fips_code,cases_total,1101
2020-04-05,Idaho,state,16,fips_code,deaths_total,10
2020-04-05,Illinois,state,17,fips_code,cases_total,11276
2020-04-05,Illinois,state,17,fips_code,deaths_total,282
2020-04-05,Indiana,state,18,fips_code,cases_total,4411
2020-04-05,Indiana,state,18,fips_code,deaths_total,127
2020-04-05,Iowa,state,19,fips_code,cases_total,868
2020-04-05,Iowa,state,19,fips_code,deaths_total,22
2020-04-05,Kansas,state,20,fips_code,cases_total,763
2020-04-05,Kansas,state,20,fips_code,deaths_total,23
2020-04-05,Kentucky,state,21,fips_code,cases_total,1048
2020-04-05,Kentucky,state,21,fips_code,deaths_total,44
2020-04-05,Louisiana,state,22,fips_code,cases_total,13010
2020-04-05,Louisiana,state,22,fips_code,deaths_total,477
2020-04-05,Maine,state,23,fips_code,cases_total,470
2020-04-05,Maine,state,23,fips_code,deaths_total,10
2020-04-05,Maryland,state,24,fips_code,cases_total,3609
2020-04-05,Maryland,state,24,fips_code,deaths_total,68
2020-04-05,Massachusetts,state,25,fips_code,cases_total,12500
2020-04-05,Massachusetts,state,25,fips_code,deaths_total,231
2020-04-05,Michigan,state,26,fips_code,cases_total,15635
2020-04-05,Michigan,state,26,fips_code,deaths_total,616
2020-04-05,Minnesota,state,27,fips_code,cases_total,935
2020-04-05,Minnesota,state,27,fips_code,deaths_total,29
2020-04-05,Mississippi,state,28,fips_code,cases_total,1638
2020-04-05,Mississippi,state,28,fips_code,deaths_total,43
2020-04-05,Missouri,state,29,fips_code,cases_total,2367
2020-04-05,Missouri,state,29,fips_code,deaths_total,52
2020-04-05,Montana,state,30,fips_code,cases_total,298
2020-04-05,Montana,state,30,fips_code,deaths_total,6
2020-04-05,Nebraska,state,31,fips_code,cases_total,377
2020-04-05,Nebraska,state,31,fips_code,deaths_total,8
2020-04-05,Nevada,state,32,fips_code,cases_total,1880
2020-04-05,Nevada,state,32,fips_code,deaths_total,46
2020-04-05,New Hampshire,state,33,fips_code,cases_total,669
2020-04-05,New Hampshire,state,33,fips_code,deaths_total,9
2020-04-05,New Jersey,state,34,fips_code,cases_total,37505
2020-04-05,New Jersey,state,34,fips_code,deaths_total,917
2020-04-05,New Mexico,state,35,fips_code,cases_total,624
2020-04-05,New Mexico,state,35,fips_code,deaths_total,12
2020-04-05,New York,state,36,fips_code,cases_total,122911
2020-04-05,New York,state,36,fips_code,deaths_total,4161
2020-04-05,North Carolina,state,37,fips_code,cases_total,2585
2020-04-05,North Carolina,state,37,fips_code,deaths_total,37
2020-04-05,North Dakota,state,38,fips_code,cases_total,207
2020-04-05,North Dakota,state,38,fips_code,deaths_total,3
2020-04-05,Northern Mariana Islands,state,69,fips_code,cases_total,8
2020-04-05,Northern Mariana Islands,state,69,fips_code,deaths_total,1
2020-04-05,Ohio,state,39,fips_code,cases_total,4043
2020-04-05,Ohio,state,39,fips_code,deaths_total,119
2020-04-05,Oklahoma,state,40,fips_code,cases_total,1252
2020-04-05,Oklahoma,state,40,fips_code,deaths_total,46
2020-04-05,Oregon,state,41,fips_code,cases_total,1068
2020-04-05,Oregon,state,41,fips_code,deaths_total,27
2020-04-05,Pennsylvania,state,42,fips_code,cases_total,11589
2020-04-05,Pennsylvania,state,42,fips_code,deaths_total,159
2020-04-05,Puerto Rico,state,72,fips_code,cases_total,475
2020-04-05,Puerto Rico,state,72,fips_code,deaths_total,20
2020-04-05,Rhode Island,state,44,fips_code,cases_total,922
2020-04-05,Rhode Island,state,44,fips_code,deaths_total,25
2020-04-05,South Carolina,state,45,fips_code,cases_total,2049
2020-04-05,South Carolina,state,45,fips_code,deaths_total,44
2020-04-05,South Dakota,state,46,fips_code,cases_total,240
2020-04-05,South Dakota,state,46,fips_code,deaths_total,2
2020-04-05,Tennessee,state,47,fips_code,cases_total,3538
2020-04-05,Tennessee,state,47,fips_code,deaths_total,50
2020-04-05,Texas,state,48,fips_code,cases_total,7091
2020-04-05,Texas,state,48,fips_code,deaths_total,136
2020-04-05,Utah,state,49,fips_code,cases_total,1605
2020-04-05,Utah,state,49,fips_code,deaths_total,8
2020-04-05,Vermont,state,50,fips_code,cases_total,512
2020-04-05,Vermont,state,50,fips_code,deaths_total,22
2020-04-05,Virgin Islands,state,78,fips_code,cases_total,42
2020-04-05,Virgin Islands,state,78,fips_code,deaths_total,0
2020-04-05,Virginia,state,51,fips_code,cases_total,2637
2020-04-05,Virginia,state,51,fips_code,deaths_total,52
2020-04-05,Washington,state,53,fips_code,cases_total,7984
2020-04-05,Washington,state,53,fips_code,deaths_total,344
2020-04-05,West Virginia,state,54,fips_code,cases_total,324
2020-04-05,West Virginia,state,54,fips_code,deaths_total,3
2020-04-05,Wisconsin,state,55,fips_code,cases_total,2267
2020-04-05,Wisconsin,state,55,fips_code,deaths_total,73
2020-04-05,Wyoming,state,56,fips_code,cases_total,200
2020-04-05,Wyoming,state,56,fips_code,deaths_total,0
2020-04-04,Alabama,state,01,fips_code,cases_total,1633
2020-04-04,Alabama,state,01,fips_code,deaths_total,44
2020-04-04,Alaska,state,02,fips_code,cases_total,169
2020-04-04,Alaska,state,02,fips_code,deaths_total,3
2020-04-04,Arizona,state,04,fips_code,cases_total,2019
2020-04-04,Arizona,state,04,fips_code,deaths_total,53
2020-04-04,Arkansas,state,05,fips_code,cases_total,743
2020-04-04,Arkansas,state,05,fips_code,deaths_total,14
2020-04-04,California,state,06,fips_code,cases_total,13796
2020-04-04,California,state,06,fips_code,deaths_total,323
2020-04-04,Colorado,state,08,fips_code,cases_total,4574
2020-04-04,Colorado,state,08,fips_code,deaths_total,126
2020-04-04,Connecticut,state,09,fips_code,cases_total,5276
2020-04-04,Connecticut,state,09,fips_code,deaths_total,165
2020-04-04,Delaware,state,10,fips_code,cases_total,593
2020-04-04,Delaware,state,10,fips_code,deaths_total,14
2020-04-04,District of Columbia,state,11,fips_code,cases_total,902
2020-04-04,District of Columbia,state,11,fips_code,deaths_total,21
2020-04-04,Florida,state,12,fips_code,cases_total,11537
2020-04-04,Florida,state,12,fips_code,deaths_total,194
2020-04-04,Georgia,state,13,fips_code,cases_total,6383
2020-04-04,Georgia,state,13,fips_code,deaths_total,208
2020-04-04,Guam,state,66,fips_code,cases_total,223
2020-04-04,Guam,state,66,fips_code,deaths_total,4
2020-04-04,Hawaii,state,15,fips_code,cases_total,349
2020-04-04,Hawaii,state,15,fips_code,deaths_total,3
2020-04-04,Idaho,state,16,fips_code,cases_total,1077
2020-04-04,Idaho,state,16,fips_code,deaths_total,10
2020-04-04,Illinois,state,17,fips_code,cases_total,10357
2020-04-04,Illinois,state,17,fips_code,deaths_total,248
2020-04-04,Indiana,state,18,fips_code,cases_total,3953
2020-04-04,Indiana,state,18,fips_code,deaths_total,116
2020-04-04,Iowa,state,19,fips_code,cases_total,786
2020-04-04,Iowa,state,19,fips_code,deaths_total,11
2020-04-04,Kansas,state,20,fips_code,cases_total,701
2020-04-04,Kansas,state,20,fips_code,deaths_total,21
2020-04-04,Kentucky,state,21,fips_code,cases_total,909
2020-04-04,Kentucky,state,21,fips_code,deaths_total,40
2020-04-04,Louisiana,state,22,fips_code,cases_total,12496
2020-04-04,Louisiana,state,22,fips_code,deaths_total,412
2020-04-04,Maine,state,23,fips_code,cases_total,456
2020-04-04,Maine,state,23,fips_code,deaths_total,10
2020-04-04,Maryland,state,24,fips_code,cases_total,3125
2020-04-04,Maryland,state,24,fips_code,deaths_total,54
2020-04-04,Massachusetts,state,25,fips_code,cases_total,11736
2020-04-04,Massachusetts,state,25,fips_code,deaths_total,216
2020-04-04,Michigan,state,26,fips_code,cases_total,14225
2020-04-04,Michigan,state,26,fips_code,deaths_total,540
2020-04-04,Minnesota,state,27,fips_code,cases_total,865
2020-04-04,Minnesota,state,27,fips_code,deaths_total,24
2020-04-04,Mississippi,state,28,fips_code,cases_total,1455
2020-04-04,Mississippi,state,28,fips_code,deaths_total,35
2020-04-04,Missouri,state,29,fips_code,cases_total,2291
2020-04-04,Missouri,state,29,fips_code,deaths_total,44
2020-04-04,Montana,state,30,fips_code,cases_total,281
2020-04-04,Montana,state,30,fips_code,deaths_total,6
2020-04-04,Nebraska,state,31,fips_code,cases_total,339
2020-04-04,Nebraska,state,31,fips_code,deaths_total,8
2020-04-04,Nevada,state,32,fips_code,cases_total,1758
2020-04-04,Nevada,state,32,fips_code,deaths_total,46
2020-04-04,New Hampshire,state,33,fips_code,cases_total,621
2020-04-04,New Hampshire,state,33,fips_code,deaths_total,9
2020-04-04,New Jersey,state,34,fips_code,cases_total,34124
2020-04-04,New Jersey,state,34,fips_code,deaths_total,847
2020-04-04,New Mexico,state,35,fips_code,cases_total,543
2020-04-04,New Mexico,state,35,fips_code,deaths_total,11
2020-04-04,New York,state,36,fips_code,cases_total,114996
2020-04-04,New York,state,36,fips_code,deaths_total,3568
2020-04-04,North Carolina,state,37,fips_code,cases_total,2402
2020-04-04,North Carolina,state,37,fips_code,deaths_total,30
2020-04-04,North Dakota,state,38,fips_code,cases_total,186
2020-04-04,North Dakota,state,38,fips_code,deaths_total,3
2020-04-04,Northern Mariana Islands,state,69,fips_code,cases_total,8
2020-04-04,Northern Mariana Islands,state,69,fips_code,deaths_total,1
2020-04-04,Ohio,state,39,fips_code,cases_total,3739
2020-04-04,Ohio,state,39,fips_code,deaths_total,102
2020-04-04,Oklahoma,state,40,fips_code,cases_total,1159
2020-04-04,Oklahoma,state,40,fips_code,deaths_total,42
2020-04-04,Oregon,state,41,fips_code,cases_total,999
2020-04-04,Oregon,state,41,fips_code,deaths_total,26
2020-04-04,Pennsylvania,state,42,fips_code,cases_total,10109
2020-04-04,Pennsylvania,state,42,fips_code,deaths_total,139
2020-04-04,Puerto Rico,state,72,fips_code,cases_total,452
2020-04-04,Puerto Rico,state,72,fips_code,deaths_total,18
2020-04-04,Rhode Island,state,44,fips_code,cases_total,806
2020-04-04,Rhode Island,state,44,fips_code,deaths_total,17
2020-04-04,South Carolina,state,45,fips_code,cases_total,1917
2020-04-04,South Carolina,state,45,fips_code,deaths_total,40
2020-04-04,South Dakota,state,46,fips_code,cases_total,212
2020-04-04,South Dakota,state,46,fips_code,deaths_total,2
2020-04-04,Tennessee,state,47,fips_code,cases_total,3265
2020-04-04,Tennessee,state,47,fips_code,deaths_total,47
2020-04-04,Texas,state,48,fips_code,cases_total,6566
2020-04-04,Texas,state,48,fips_code,deaths_total,124
2020-04-04,Utah,state,49,fips_code,cases_total,1428
2020-04-04,Utah,state,49,fips_code,deaths_total,8
2020-04-04,Vermont,state,50,fips_code,cases_total,461
2020-04-04,Vermont,state,50,fips_code,deaths_total,20
2020-04-04,Virgin Islands,state,78,fips_code,cases_total,42
2020-04-04,Virgin Islands,state,78,fips_code,deaths_total,0
2020-04-04,Virginia,state,51,fips_code,cases_total,2407
2020-04-04,Virginia,state,51,fips_code,deaths_total,52
2020-04-04,Washington,state,53,fips_code,cases_total,7498
2020-04-04,Washington,state,53,fips_code,deaths_total,318
2020-04-04,West Virginia,state,54,fips_code,cases_total,282
2020-04-04,West Virginia,state,54,fips_code,deaths_total,2
2020-04-04,Wisconsin,state,55,fips_code,cases_total,2112
2020-04-04,Wisconsin,state,55,fips_code,deaths_total,60
2020-04-04,Wyoming,state,56,fips_code,cases_total,187
2020-04-04,Wyoming,state,56,fips_code,deaths_total,0
2020-04-03,Alabama,state,01,fips_code,cases_total,1535
2020-04-03,Alabama,state,01,fips_code,deaths_total,38
2020-04-03,Alaska,state,02,fips_code,cases_total,156
2020-04-03,Alaska,state,02,fips_code,deaths_total,2
2020-04-03,Arizona,state,04,fips_code,cases_total,1769
2020-04-03,Arizona,state,04,fips_code,deaths_total,41
2020-04-03,Arkansas,state,05,fips_code,cases_total,738
2020-04-03,Arkansas,state,05,fips_code,deaths_total,12
2020-04-03,California,state,06,fips_code,cases_total,12569
2020-04-03,California,state,06,fips_code,deaths_total,282
2020-04-03,Colorado,state,08,fips_code,cases_total,4182
2020-04-03,Colorado,state,08,fips_code,deaths_total,110
2020-04-03,Connecticut,state,09,fips_code,cases_total,4915
2020-04-03,Connecticut,state,09,fips_code,deaths_total,132
2020-04-03,Delaware,state,10,fips_code,cases_total,450
2020-04-03,Delaware,state,10,fips_code,deaths_total,14
2020-04-03,District of Columbia,state,11,fips_code,cases_total,757
2020-04-03,District of Columbia,state,11,fips_code,deaths_total,15
2020-04-03,Florida,state,12,fips_code,cases_total,10260
2020-04-03,Florida,state,12,fips_code,deaths_total,169
2020-04-03,Georgia,state,13,fips_code,cases_total,5967
2020-04-03,Georgia,state,13,fips_code,deaths_total,198
2020-04-03,Guam,state,66,fips_code,cases_total,154
2020-04-03,Guam,state,66,fips_code,deaths_total,4
2020-04-03,Hawaii,state,15,fips_code,cases_total,317
2020-04-03,Hawaii,state,15,fips_code,deaths_total,3
2020-04-03,Idaho,state,16,fips_code,cases_total,1013
2020-04-03,Idaho,state,16,fips_code,deaths_total,10
2020-04-03,Illinois,state,17,fips_code,cases_total,8904
2020-04-03,Illinois,state,17,fips_code,deaths_total,211
2020-04-03,Indiana,state,18,fips_code,cases_total,3437
2020-04-03,Indiana,state,18,fips_code,deaths_total,102
2020-04-03,Iowa,state,19,fips_code,cases_total,699
2020-04-03,Iowa,state,19,fips_code,deaths_total,11
2020-04-03,Kansas,state,20,fips_code,cases_total,624
2020-04-03,Kansas,state,20,fips_code,deaths_total,19
2020-04-03,Kentucky,state,21,fips_code,cases_total,762
2020-04-03,Kentucky,state,21,fips_code,deaths_total,34
2020-04-03,Louisiana,state,22,fips_code,cases_total,10297
2020-04-03,Louisiana,state,22,fips_code,deaths_total,370
2020-04-03,Maine,state,23,fips_code,cases_total,432
2020-04-03,Maine,state,23,fips_code,deaths_total,9
2020-04-03,Maryland,state,24,fips_code,cases_total,2758
2020-04-03,Maryland,state,24,fips_code,deaths_total,42
2020-04-03,Massachusetts,state,25,fips_code,cases_total,10402
2020-04-03,Massachusetts,state,25,fips_code,deaths_total,192
2020-04-03,Michigan,state,26,fips_code,cases_total,12670
2020-04-03,Michigan,state,26,fips_code,deaths_total,478
2020-04-03,Minnesota,state,27,fips_code,cases_total,789
2020-04-03,Minnesota,state,27,fips_code,deaths_total,22
2020-04-03,Mississippi,state,28,fips_code,cases_total,1358
2020-04-03,Mississippi,state,28,fips_code,deaths_total,29
2020-04-03,Missouri,state,29,fips_code,cases_total,2113
2020-04-03,Missouri,state,29,fips_code,deaths_total,31
2020-04-03,Montana,state,30,fips_code,cases_total,262
2020-04-03,Montana,state,30,fips_code,deaths_total,5
2020-04-03,Nebraska,state,31,fips_code,cases_total,296
2020-04-03,Nebraska,state,31,fips_code,deaths_total,6
2020-04-03,Nevada,state,32,fips_code,cases_total,1549
2020-04-03,Nevada,state,32,fips_code,deaths_total,43
2020-04-03,New Hampshire,state,33,fips_code,cases_total,540
2020-04-03,New Hampshire,state,33,fips_code,deaths_total,7
2020-04-03,New Jersey,state,34,fips_code,cases_total,29895
2020-04-03,New Jersey,state,34,fips_code,deaths_total,647
2020-04-03,New Mexico,state,35,fips_code,cases_total,495
2020-04-03,New Mexico,state,35,fips_code,deaths_total,10
2020-04-03,New York,state,36,fips_code,cases_total,102870
2020-04-03,New York,state,36,fips_code,deaths_total,2935
2020-04-03,North Carolina,state,37,fips_code,cases_total,2093
2020-04-03,North Carolina,state,37,fips_code,deaths_total,19
2020-04-03,North Dakota,state,38,fips_code,cases_total,173
2020-04-03,North Dakota,state,38,fips_code,deaths_total,3
2020-04-03,Northern Mariana Islands,state,69,fips_code,cases_total,8
2020-04-03,Northern Mariana Islands,state,69,fips_code,deaths_total,1
2020-04-03,Ohio,state,39,fips_code,cases_total,3312
2020-04-03,Ohio,state,39,fips_code,deaths_total,91
2020-04-03,Oklahoma,state,40,fips_code,cases_total,988
2020-04-03,Oklahoma,state,40,fips_code,deaths_total,38
2020-04-03,Oregon,state,41,fips_code,cases_total,899
2020-04-03,Oregon,state,41,fips_code,deaths_total,22
2020-04-03,Pennsylvania,state,42,fips_code,cases_total,8420
2020-04-03,Pennsylvania,state,42,fips_code,deaths_total,102
2020-04-03,Puerto Rico,state,72,fips_code,cases_total,378
2020-04-03,Puerto Rico,state,72,fips_code,deaths_total,15
2020-04-03,Rhode Island,state,44,fips_code,cases_total,711
2020-04-03,Rhode Island,state,44,fips_code,deaths_total,14
2020-04-03,South Carolina,state,45,fips_code,cases_total,1700
2020-04-03,South Carolina,state,45,fips_code,deaths_total,34
2020-04-03,South Dakota,state,46,fips_code,cases_total,187
2020-04-03,South Dakota,state,46,fips_code,deaths_total,2
2020-04-03,Tennessee,state,47,fips_code,cases_total,3032
2020-04-03,Tennessee,state,47,fips_code,deaths_total,36
2020-04-03,Texas,state,48,fips_code,cases_total,5669
2020-04-03,Texas,state,48,fips_code,deaths_total,97
2020-04-03,Utah,state,49,fips_code,cases_total,1260
2020-04-03,Utah,state,49,fips_code,deaths_total,7
2020-04-03,Vermont,state,50,fips_code,cases_total,389
2020-04-03,Vermont,state,50,fips_code,deaths_total,17
2020-04-03,Virgin Islands,state,78,fips_code,cases_total,38
2020-04-03,Virgin Islands,state,78,fips_code,deaths_total,0
2020-04-03,Virginia,state,51,fips_code,cases_total,2012
2020-04-03,Virginia,state,51,fips_code,deaths_total,46
2020-04-03,Washington,state,53,fips_code,cases_total,6966
2020-04-03,Washington,state,53,fips_code,deaths_total,293
2020-04-03,West Virginia,state,54,fips_code,cases_total,242
2020-04-03,West Virginia,state,54,fips_code,deaths_total,2
2020-04-03,Wisconsin,state,55,fips_code,cases_total,1916
2020-04-03,Wisconsin,state,55,fips_code,deaths_total,49
2020-04-03,Wyoming,state,56,fips_code,cases_total,166
2020-04-03,Wyoming,state,56,fips_code,deaths_total,0
2020-04-02,Alabama,state,01,fips_code,cases_total,1270
2020-04-02,Alabama,state,01,fips_code,deaths_total,32
2020-04-02,Alaska,state,02,fips_code,cases_total,146
2020-04-02,Alaska,state,02,fips_code,deaths_total,2
2020-04-02,Arizona,state,04,fips_code,cases_total,1600
2020-04-02,Arizona,state,04,fips_code,deaths_total,35
2020-04-02,Arkansas,state,05,fips_code,cases_total,683
2020-04-02,Arkansas,state,05,fips_code,deaths_total,12
2020-04-02,California,state,06,fips_code,cases_total,11190
2020-04-02,California,state,06,fips_code,deaths_total,247
2020-04-02,Colorado,state,08,fips_code,cases_total,3728
2020-04-02,Colorado,state,08,fips_code,deaths_total,96
2020-04-02,Connecticut,state,09,fips_code,cases_total,3824
2020-04-02,Connecticut,state,09,fips_code,deaths_total,112
2020-04-02,Delaware,state,10,fips_code,cases_total,393
2020-04-02,Delaware,state,10,fips_code,deaths_total,12
2020-04-02,District of Columbia,state,11,fips_code,cases_total,653
2020-04-02,District of Columbia,state,11,fips_code,deaths_total,12
2020-04-02,Florida,state,12,fips_code,cases_total,9000
2020-04-02,Florida,state,12,fips_code,deaths_total,144
2020-04-02,Georgia,state,13,fips_code,cases_total,5444
2020-04-02,Georgia,state,13,fips_code,deaths_total,176
2020-04-02,Guam,state,66,fips_code,cases_total,152
2020-04-02,Guam,state,66,fips_code,deaths_total,3
2020-04-02,Hawaii,state,15,fips_code,cases_total,283
2020-04-02,Hawaii,state,15,fips_code,deaths_total,2
2020-04-02,Idaho,state,16,fips_code,cases_total,891
2020-04-02,Idaho,state,16,fips_code,deaths_total,9
2020-04-02,Illinois,state,17,fips_code,cases_total,7695
2020-04-02,Illinois,state,17,fips_code,deaths_total,165
2020-04-02,Indiana,state,18,fips_code,cases_total,3039
