"","date","location","location_type","location_code","location_code_type","data_type","value"
"2945",2020-04-06,"Rhode Island","state","44","fips_code","cases_total",1082
"2946",2020-04-06,"Rhode Island","state","44","fips_code","deaths_total",27
"2947",2020-04-06,"South Carolina","state","45","fips_code","cases_total",2232
"2948",2020-04-06,"South Carolina","state","45","fips_code","deaths_total",48
"2949",2020-04-06,"South Dakota","state","46","fips_code","cases_total",288
"2950",2020-04-06,"South Dakota","state","46","fips_code","deaths_total",4
"2951",2020-04-06,"Tennessee","state","47","fips_code","cases_total",3753
"2952",2020-04-06,"Tennessee","state","47","fips_code","deaths_total",65
"2953",2020-04-06,"Texas","state","48","fips_code","cases_total",8104
"2954",2020-04-06,"Texas","state","48","fips_code","deaths_total",159
"2955",2020-04-06,"Utah","state","49","fips_code","cases_total",1675
"2956",2020-04-06,"Utah","state","49","fips_code","deaths_total",13
"2957",2020-04-06,"Vermont","state","50","fips_code","cases_total",543
"2958",2020-04-06,"Vermont","state","50","fips_code","deaths_total",23
"2959",2020-04-06,"Virgin Islands","state","78","fips_code","cases_total",43
"2960",2020-04-06,"Virgin Islands","state","78","fips_code","deaths_total",1
"2961",2020-04-06,"Virginia","state","51","fips_code","cases_total",2878
"2962",2020-04-06,"Virginia","state","51","fips_code","deaths_total",54
"2963",2020-04-06,"Washington","state","53","fips_code","cases_total",8384
"2964",2020-04-06,"Washington","state","53","fips_code","deaths_total",383
"2965",2020-04-06,"West Virginia","state","54","fips_code","cases_total",345
"2966",2020-04-06,"West Virginia","state","54","fips_code","deaths_total",4
"2967",2020-04-06,"Wisconsin","state","55","fips_code","cases_total",2440
"2968",2020-04-06,"Wisconsin","state","55","fips_code","deaths_total",83
"2969",2020-04-06,"Wyoming","state","56","fips_code","cases_total",212
"2970",2020-04-06,"Wyoming","state","56","fips_code","deaths_total",0
"2971",2020-04-05,"Alabama","state","01","fips_code","cases_total",1841
"2972",2020-04-05,"Alabama","state","01","fips_code","deaths_total",45
"2973",2020-04-05,"Alaska","state","02","fips_code","cases_total",183
"2974",2020-04-05,"Alaska","state","02","fips_code","deaths_total",4
"2975",2020-04-05,"Arizona","state","04","fips_code","cases_total",2269
"2976",2020-04-05,"Arizona","state","04","fips_code","deaths_total",64
"2977",2020-04-05,"Arkansas","state","05","fips_code","cases_total",853
"2978",2020-04-05,"Arkansas","state","05","fips_code","deaths_total",16
"2979",2020-04-05,"California","state","06","fips_code","cases_total",15076
"2980",2020-04-05,"California","state","06","fips_code","deaths_total",349
"2981",2020-04-05,"Colorado","state","08","fips_code","cases_total",4950
"2982",2020-04-05,"Colorado","state","08","fips_code","deaths_total",140
"2983",2020-04-05,"Connecticut","state","09","fips_code","cases_total",5675
"2984",2020-04-05,"Connecticut","state","09","fips_code","deaths_total",189
"2985",2020-04-05,"Delaware","state","10","fips_code","cases_total",673
"2986",2020-04-05,"Delaware","state","10","fips_code","deaths_total",14
"2987",2020-04-05,"District of Columbia","state","11","fips_code","cases_total",998
"2988",2020-04-05,"District of Columbia","state","11","fips_code","deaths_total",22
"2989",2020-04-05,"Florida","state","12","fips_code","cases_total",12342
"2990",2020-04-05,"Florida","state","12","fips_code","deaths_total",220
"2991",2020-04-05,"Georgia","state","13","fips_code","cases_total",6742
"2992",2020-04-05,"Georgia","state","13","fips_code","deaths_total",219
"2993",2020-04-05,"Guam","state","66","fips_code","cases_total",265
"2994",2020-04-05,"Guam","state","66","fips_code","deaths_total",4
"2995",2020-04-05,"Hawaii","state","15","fips_code","cases_total",369
"2996",2020-04-05,"Hawaii","state","15","fips_code","deaths_total",4
"2997",2020-04-05,"Idaho","state","16","fips_code","cases_total",1101
"2998",2020-04-05,"Idaho","state","16","fips_code","deaths_total",10
"2999",2020-04-05,"Illinois","state","17","fips_code","cases_total",11276
"3000",2020-04-05,"Illinois","state","17","fips_code","deaths_total",282
"3001",2020-04-05,"Indiana","state","18","fips_code","cases_total",4411
"3002",2020-04-05,"Indiana","state","18","fips_code","deaths_total",127
"3003",2020-04-05,"Iowa","state","19","fips_code","cases_total",868
"3004",2020-04-05,"Iowa","state","19","fips_code","deaths_total",22
"3005",2020-04-05,"Kansas","state","20","fips_code","cases_total",763
"3006",2020-04-05,"Kansas","state","20","fips_code","deaths_total",23
"3007",2020-04-05,"Kentucky","state","21","fips_code","cases_total",1048
"3008",2020-04-05,"Kentucky","state","21","fips_code","deaths_total",44
"3009",2020-04-05,"Louisiana","state","22","fips_code","cases_total",13010
"3010",2020-04-05,"Louisiana","state","22","fips_code","deaths_total",477
"3011",2020-04-05,"Maine","state","23","fips_code","cases_total",470
"3012",2020-04-05,"Maine","state","23","fips_code","deaths_total",10
"3013",2020-04-05,"Maryland","state","24","fips_code","cases_total",3609
"3014",2020-04-05,"Maryland","state","24","fips_code","deaths_total",68
"3015",2020-04-05,"Massachusetts","state","25","fips_code","cases_total",12500
"3016",2020-04-05,"Massachusetts","state","25","fips_code","deaths_total",231
"3017",2020-04-05,"Michigan","state","26","fips_code","cases_total",15635
"3018",2020-04-05,"Michigan","state","26","fips_code","deaths_total",616
"3019",2020-04-05,"Minnesota","state","27","fips_code","cases_total",935
"3020",2020-04-05,"Minnesota","state","27","fips_code","deaths_total",29
"3021",2020-04-05,"Mississippi","state","28","fips_code","cases_total",1638
"3022",2020-04-05,"Mississippi","state","28","fips_code","deaths_total",43
"3023",2020-04-05,"Missouri","state","29","fips_code","cases_total",2367
"3024",2020-04-05,"Missouri","state","29","fips_code","deaths_total",52
"3025",2020-04-05,"Montana","state","30","fips_code","cases_total",298
"3026",2020-04-05,"Montana","state","30","fips_code","deaths_total",6
"3027",2020-04-05,"Nebraska","state","31","fips_code","cases_total",377
"3028",2020-04-05,"Nebraska","state","31","fips_code","deaths_total",8
"3029",2020-04-05,"Nevada","state","32","fips_code","cases_total",1880
"3030",2020-04-05,"Nevada","state","32","fips_code","deaths_total",46
"3031",2020-04-05,"New Hampshire","state","33","fips_code","cases_total",669
"3032",2020-04-05,"New Hampshire","state","33","fips_code","deaths_total",9
"3033",2020-04-05,"New Jersey","state","34","fips_code","cases_total",37505
"3034",2020-04-05,"New Jersey","state","34","fips_code","deaths_total",917
"3035",2020-04-05,"New Mexico","state","35","fips_code","cases_total",624
"3036",2020-04-05,"New Mexico","state","35","fips_code","deaths_total",12
"3037",2020-04-05,"New York","state","36","fips_code","cases_total",122911
"3038",2020-04-05,"New York","state","36","fips_code","deaths_total",4161
"3039",2020-04-05,"North Carolina","state","37","fips_code","cases_total",2585
"3040",2020-04-05,"North Carolina","state","37","fips_code","deaths_total",37
"3041",2020-04-05,"North Dakota","state","38","fips_code","cases_total",207
"3042",2020-04-05,"North Dakota","state","38","fips_code","deaths_total",3
"3043",2020-04-05,"Northern Mariana Islands","state","69","fips_code","cases_total",8
"3044",2020-04-05,"Northern Mariana Islands","state","69","fips_code","deaths_total",1
"3045",2020-04-05,"Ohio","state","39","fips_code","cases_total",4043
"3046",2020-04-05,"Ohio","state","39","fips_code","deaths_total",119
"3047",2020-04-05,"Oklahoma","state","40","fips_code","cases_total",1252
"3048",2020-04-05,"Oklahoma","state","40","fips_code","deaths_total",46
"3049",2020-04-05,"Oregon","state","41","fips_code","cases_total",1068
"3050",2020-04-05,"Oregon","state","41","fips_code","deaths_total",27
"3051",2020-04-05,"Pennsylvania","state","42","fips_code","cases_total",11589
"3052",2020-04-05,"Pennsylvania","state","42","fips_code","deaths_total",159
"3053",2020-04-05,"Puerto Rico","state","72","fips_code","cases_total",475
"3054",2020-04-05,"Puerto Rico","state","72","fips_code","deaths_total",20
"3055",2020-04-05,"Rhode Island","state","44","fips_code","cases_total",922
"3056",2020-04-05,"Rhode Island","state","44","fips_code","deaths_total",25
"3057",2020-04-05,"South Carolina","state","45","fips_code","cases_total",2049
"3058",2020-04-05,"South Carolina","state","45","fips_code","deaths_total",44
"3059",2020-04-05,"South Dakota","state","46","fips_code","cases_total",240
"3060",2020-04-05,"South Dakota","state","46","fips_code","deaths_total",2
"3061",2020-04-05,"Tennessee","state","47","fips_code","cases_total",3538
"3062",2020-04-05,"Tennessee","state","47","fips_code","deaths_total",50
"3063",2020-04-05,"Texas","state","48","fips_code","cases_total",7091
"3064",2020-04-05,"Texas","state","48","fips_code","deaths_total",136
"3065",2020-04-05,"Utah","state","49","fips_code","cases_total",1605
"3066",2020-04-05,"Utah","state","49","fips_code","deaths_total",8
"3067",2020-04-05,"Vermont","state","50","fips_code","cases_total",512
"3068",2020-04-05,"Vermont","state","50","fips_code","deaths_total",22
"3069",2020-04-05,"Virgin Islands","state","78","fips_code","cases_total",42
"3070",2020-04-05,"Virgin Islands","state","78","fips_code","deaths_total",0
"3071",2020-04-05,"Virginia","state","51","fips_code","cases_total",2637
"3072",2020-04-05,"Virginia","state","51","fips_code","deaths_total",52
"3073",2020-04-05,"Washington","state","53","fips_code","cases_total",7984
"3074",2020-04-05,"Washington","state","53","fips_code","deaths_total",344
"3075",2020-04-05,"West Virginia","state","54","fips_code","cases_total",324
"3076",2020-04-05,"West Virginia","state","54","fips_code","deaths_total",3
"3077",2020-04-05,"Wisconsin","state","55","fips_code","cases_total",2267
"3078",2020-04-05,"Wisconsin","state","55","fips_code","deaths_total",73
"3079",2020-04-05,"Wyoming","state","56","fips_code","cases_total",200
"3080",2020-04-05,"Wyoming","state","56","fips_code","deaths_total",0
"3081",2020-04-04,"Alabama","state","01","fips_code","cases_total",1633
"3082",2020-04-04,"Alabama","state","01","fips_code","deaths_total",44
"3083",2020-04-04,"Alaska","state","02","fips_code","cases_total",169
"3084",2020-04-04,"Alaska","state","02","fips_code","deaths_total",3
"3085",2020-04-04,"Arizona","state","04","fips_code","cases_total",2019
"3086",2020-04-04,"Arizona","state","04","fips_code","deaths_total",53
"3087",2020-04-04,"Arkansas","state","05","fips_code","cases_total",743
"3088",2020-04-04,"Arkansas","state","05","fips_code","deaths_total",14
"3089",2020-04-04,"California","state","06","fips_code","cases_total",13796
"3090",2020-04-04,"California","state","06","fips_code","deaths_total",323
"3091",2020-04-04,"Colorado","state","08","fips_code","cases_total",4574
"3092",2020-04-04,"Colorado","state","08","fips_code","deaths_total",126
"3093",2020-04-04,"Connecticut","state","09","fips_code","cases_total",5276
"3094",2020-04-04,"Connecticut","state","09","fips_code","deaths_total",165
"3095",2020-04-04,"Delaware","state","10","fips_code","cases_total",593
"3096",2020-04-04,"Delaware","state","10","fips_code","deaths_total",14
"3097",2020-04-04,"District of Columbia","state","11","fips_code","cases_total",902
"3098",2020-04-04,"District of Columbia","state","11","fips_code","deaths_total",21
"3099",2020-04-04,"Florida","state","12","fips_code","cases_total",11537
"3100",2020-04-04,"Florida","state","12","fips_code","deaths_total",194
"3101",2020-04-04,"Georgia","state","13","fips_code","cases_total",6383
"3102",2020-04-04,"Georgia","state","13","fips_code","deaths_total",208
"3103",2020-04-04,"Guam","state","66","fips_code","cases_total",223
"3104",2020-04-04,"Guam","state","66","fips_code","deaths_total",4
"3105",2020-04-04,"Hawaii","state","15","fips_code","cases_total",349
"3106",2020-04-04,"Hawaii","state","15","fips_code","deaths_total",3
"3107",2020-04-04,"Idaho","state","16","fips_code","cases_total",1077
"3108",2020-04-04,"Idaho","state","16","fips_code","deaths_total",10
"3109",2020-04-04,"Illinois","state","17","fips_code","cases_total",10357
"3110",2020-04-04,"Illinois","state","17","fips_code","deaths_total",248
"3111",2020-04-04,"Indiana","state","18","fips_code","cases_total",3953
"3112",2020-04-04,"Indiana","state","18","fips_code","deaths_total",116
"3113",2020-04-04,"Iowa","state","19","fips_code","cases_total",786
"3114",2020-04-04,"Iowa","state","19","fips_code","deaths_total",11
"3115",2020-04-04,"Kansas","state","20","fips_code","cases_total",701
"3116",2020-04-04,"Kansas","state","20","fips_code","deaths_total",21
"3117",2020-04-04,"Kentucky","state","21","fips_code","cases_total",917
"3118",2020-04-04,"Kentucky","state","21","fips_code","deaths_total",40
"3119",2020-04-04,"Louisiana","state","22","fips_code","cases_total",12496
"3120",2020-04-04,"Louisiana","state","22","fips_code","deaths_total",412
"3121",2020-04-04,"Maine","state","23","fips_code","cases_total",456
"3122",2020-04-04,"Maine","state","23","fips_code","deaths_total",10
"3123",2020-04-04,"Maryland","state","24","fips_code","cases_total",3125
"3124",2020-04-04,"Maryland","state","24","fips_code","deaths_total",54
"3125",2020-04-04,"Massachusetts","state","25","fips_code","cases_total",11736
"3126",2020-04-04,"Massachusetts","state","25","fips_code","deaths_total",216
"3127",2020-04-04,"Michigan","state","26","fips_code","cases_total",14225
"3128",2020-04-04,"Michigan","state","26","fips_code","deaths_total",540
"3129",2020-04-04,"Minnesota","state","27","fips_code","cases_total",865
"3130",2020-04-04,"Minnesota","state","27","fips_code","deaths_total",24
"3131",2020-04-04,"Mississippi","state","28","fips_code","cases_total",1455
"3132",2020-04-04,"Mississippi","state","28","fips_code","deaths_total",35
"3133",2020-04-04,"Missouri","state","29","fips_code","cases_total",2291
"3134",2020-04-04,"Missouri","state","29","fips_code","deaths_total",44
"3135",2020-04-04,"Montana","state","30","fips_code","cases_total",281
"3136",2020-04-04,"Montana","state","30","fips_code","deaths_total",6
"3137",2020-04-04,"Nebraska","state","31","fips_code","cases_total",339
"3138",2020-04-04,"Nebraska","state","31","fips_code","deaths_total",8
"3139",2020-04-04,"Nevada","state","32","fips_code","cases_total",1758
"3140",2020-04-04,"Nevada","state","32","fips_code","deaths_total",46
"3141",2020-04-04,"New Hampshire","state","33","fips_code","cases_total",621
"3142",2020-04-04,"New Hampshire","state","33","fips_code","deaths_total",9
"3143",2020-04-04,"New Jersey","state","34","fips_code","cases_total",34124
"3144",2020-04-04,"New Jersey","state","34","fips_code","deaths_total",847
"3145",2020-04-04,"New Mexico","state","35","fips_code","cases_total",543
"3146",2020-04-04,"New Mexico","state","35","fips_code","deaths_total",11
"3147",2020-04-04,"New York","state","36","fips_code","cases_total",114996
"3148",2020-04-04,"New York","state","36","fips_code","deaths_total",3568
"3149",2020-04-04,"North Carolina","state","37","fips_code","cases_total",2402
"3150",2020-04-04,"North Carolina","state","37","fips_code","deaths_total",30
"3151",2020-04-04,"North Dakota","state","38","fips_code","cases_total",186
"3152",2020-04-04,"North Dakota","state","38","fips_code","deaths_total",3
"3153",2020-04-04,"Northern Mariana Islands","state","69","fips_code","cases_total",8
"3154",2020-04-04,"Northern Mariana Islands","state","69","fips_code","deaths_total",1
"3155",2020-04-04,"Ohio","state","39","fips_code","cases_total",3739
"3156",2020-04-04,"Ohio","state","39","fips_code","deaths_total",102
"3157",2020-04-04,"Oklahoma","state","40","fips_code","cases_total",1159
"3158",2020-04-04,"Oklahoma","state","40","fips_code","deaths_total",42
"3159",2020-04-04,"Oregon","state","41","fips_code","cases_total",999
"3160",2020-04-04,"Oregon","state","41","fips_code","deaths_total",26
"3161",2020-04-04,"Pennsylvania","state","42","fips_code","cases_total",10109
"3162",2020-04-04,"Pennsylvania","state","42","fips_code","deaths_total",139
"3163",2020-04-04,"Puerto Rico","state","72","fips_code","cases_total",452
"3164",2020-04-04,"Puerto Rico","state","72","fips_code","deaths_total",18
"3165",2020-04-04,"Rhode Island","state","44","fips_code","cases_total",806
"3166",2020-04-04,"Rhode Island","state","44","fips_code","deaths_total",17
"3167",2020-04-04,"South Carolina","state","45","fips_code","cases_total",1917
"3168",2020-04-04,"South Carolina","state","45","fips_code","deaths_total",40
"3169",2020-04-04,"South Dakota","state","46","fips_code","cases_total",212
"3170",2020-04-04,"South Dakota","state","46","fips_code","deaths_total",2
"3171",2020-04-04,"Tennessee","state","47","fips_code","cases_total",3265
"3172",2020-04-04,"Tennessee","state","47","fips_code","deaths_total",47
"3173",2020-04-04,"Texas","state","48","fips_code","cases_total",6566
"3174",2020-04-04,"Texas","state","48","fips_code","deaths_total",124
"3175",2020-04-04,"Utah","state","49","fips_code","cases_total",1428
"3176",2020-04-04,"Utah","state","49","fips_code","deaths_total",8
"3177",2020-04-04,"Vermont","state","50","fips_code","cases_total",461
"3178",2020-04-04,"Vermont","state","50","fips_code","deaths_total",20
"3179",2020-04-04,"Virgin Islands","state","78","fips_code","cases_total",42
"3180",2020-04-04,"Virgin Islands","state","78","fips_code","deaths_total",0
"3181",2020-04-04,"Virginia","state","51","fips_code","cases_total",2407
"3182",2020-04-04,"Virginia","state","51","fips_code","deaths_total",52
"3183",2020-04-04,"Washington","state","53","fips_code","cases_total",7498
"3184",2020-04-04,"Washington","state","53","fips_code","deaths_total",318
"3185",2020-04-04,"West Virginia","state","54","fips_code","cases_total",282
"3186",2020-04-04,"West Virginia","state","54","fips_code","deaths_total",2
"3187",2020-04-04,"Wisconsin","state","55","fips_code","cases_total",2112
"3188",2020-04-04,"Wisconsin","state","55","fips_code","deaths_total",60
"3189",2020-04-04,"Wyoming","state","56","fips_code","cases_total",187
"3190",2020-04-04,"Wyoming","state","56","fips_code","deaths_total",0
"3191",2020-04-03,"Alabama","state","01","fips_code","cases_total",1535
"3192",2020-04-03,"Alabama","state","01","fips_code","deaths_total",38
"3193",2020-04-03,"Alaska","state","02","fips_code","cases_total",156
"3194",2020-04-03,"Alaska","state","02","fips_code","deaths_total",2
"3195",2020-04-03,"Arizona","state","04","fips_code","cases_total",1769
"3196",2020-04-03,"Arizona","state","04","fips_code","deaths_total",41
"3197",2020-04-03,"Arkansas","state","05","fips_code","cases_total",738
"3198",2020-04-03,"Arkansas","state","05","fips_code","deaths_total",12
"3199",2020-04-03,"California","state","06","fips_code","cases_total",12569
"3200",2020-04-03,"California","state","06","fips_code","deaths_total",282
"3201",2020-04-03,"Colorado","state","08","fips_code","cases_total",4182
"3202",2020-04-03,"Colorado","state","08","fips_code","deaths_total",110
"3203",2020-04-03,"Connecticut","state","09","fips_code","cases_total",4915
"3204",2020-04-03,"Connecticut","state","09","fips_code","deaths_total",132
"3205",2020-04-03,"Delaware","state","10","fips_code","cases_total",450
"3206",2020-04-03,"Delaware","state","10","fips_code","deaths_total",14
"3207",2020-04-03,"District of Columbia","state","11","fips_code","cases_total",757
"3208",2020-04-03,"District of Columbia","state","11","fips_code","deaths_total",15
"3209",2020-04-03,"Florida","state","12","fips_code","cases_total",10260
"3210",2020-04-03,"Florida","state","12","fips_code","deaths_total",169
"3211",2020-04-03,"Georgia","state","13","fips_code","cases_total",5967
"3212",2020-04-03,"Georgia","state","13","fips_code","deaths_total",198
"3213",2020-04-03,"Guam","state","66","fips_code","cases_total",154
"3214",2020-04-03,"Guam","state","66","fips_code","deaths_total",4
"3215",2020-04-03,"Hawaii","state","15","fips_code","cases_total",317
"3216",2020-04-03,"Hawaii","state","15","fips_code","deaths_total",3
"3217",2020-04-03,"Idaho","state","16","fips_code","cases_total",1013
"3218",2020-04-03,"Idaho","state","16","fips_code","deaths_total",10
"3219",2020-04-03,"Illinois","state","17","fips_code","cases_total",8904
"3220",2020-04-03,"Illinois","state","17","fips_code","deaths_total",211
"3221",2020-04-03,"Indiana","state","18","fips_code","cases_total",3437
"3222",2020-04-03,"Indiana","state","18","fips_code","deaths_total",102
"3223",2020-04-03,"Iowa","state","19","fips_code","cases_total",699
"3224",2020-04-03,"Iowa","state","19","fips_code","deaths_total",11
"3225",2020-04-03,"Kansas","state","20","fips_code","cases_total",624
"3226",2020-04-03,"Kansas","state","20","fips_code","deaths_total",19
"3227",2020-04-03,"Kentucky","state","21","fips_code","cases_total",770
"3228",2020-04-03,"Kentucky","state","21","fips_code","deaths_total",34
"3229",2020-04-03,"Louisiana","state","22","fips_code","cases_total",10297
"3230",2020-04-03,"Louisiana","state","22","fips_code","deaths_total",370
"3231",2020-04-03,"Maine","state","23","fips_code","cases_total",432
"3232",2020-04-03,"Maine","state","23","fips_code","deaths_total",9
"3233",2020-04-03,"Maryland","state","24","fips_code","cases_total",2758
"3234",2020-04-03,"Maryland","state","24","fips_code","deaths_total",42
"3235",2020-04-03,"Massachusetts","state","25","fips_code","cases_total",10402
"3236",2020-04-03,"Massachusetts","state","25","fips_code","deaths_total",192
"3237",2020-04-03,"Michigan","state","26","fips_code","cases_total",12670
"3238",2020-04-03,"Michigan","state","26","fips_code","deaths_total",478
"3239",2020-04-03,"Minnesota","state","27","fips_code","cases_total",789
"3240",2020-04-03,"Minnesota","state","27","fips_code","deaths_total",22
"3241",2020-04-03,"Mississippi","state","28","fips_code","cases_total",1358
"3242",2020-04-03,"Mississippi","state","28","fips_code","deaths_total",29
"3243",2020-04-03,"Missouri","state","29","fips_code","cases_total",2113
"3244",2020-04-03,"Missouri","state","29","fips_code","deaths_total",31
"3245",2020-04-03,"Montana","state","30","fips_code","cases_total",262
"3246",2020-04-03,"Montana","state","30","fips_code","deaths_total",5
"3247",2020-04-03,"Nebraska","state","31","fips_code","cases_total",296
"3248",2020-04-03,"Nebraska","state","31","fips_code","deaths_total",6
"3249",2020-04-03,"Nevada","state","32","fips_code","cases_total",1549
"3250",2020-04-03,"Nevada","state","32","fips_code","deaths_total",43
"3251",2020-04-03,"New Hampshire","state","33","fips_code","cases_total",540
"3252",2020-04-03,"New Hampshire","state","33","fips_code","deaths_total",7
"3253",2020-04-03,"New Jersey","state","34","fips_code","cases_total",29895
"3254",2020-04-03,"New Jersey","state","34","fips_code","deaths_total",647
"3255",2020-04-03,"New Mexico","state","35","fips_code","cases_total",495
"3256",2020-04-03,"New Mexico","state","35","fips_code","deaths_total",10
"3257",2020-04-03,"New York","state","36","fips_code","cases_total",102870
"3258",2020-04-03,"New York","state","36","fips_code","deaths_total",2935
"3259",2020-04-03,"North Carolina","state","37","fips_code","cases_total",2093
"3260",2020-04-03,"North Carolina","state","37","fips_code","deaths_total",19
"3261",2020-04-03,"North Dakota","state","38","fips_code","cases_total",173
"3262",2020-04-03,"North Dakota","state","38","fips_code","deaths_total",3
"3263",2020-04-03,"Northern Mariana Islands","state","69","fips_code","cases_total",8
"3264",2020-04-03,"Northern Mariana Islands","state","69","fips_code","deaths_total",1
"3265",2020-04-03,"Ohio","state","39","fips_code","cases_total",3312
"3266",2020-04-03,"Ohio","state","39","fips_code","deaths_total",91
"3267",2020-04-03,"Oklahoma","state","40","fips_code","cases_total",988
"3268",2020-04-03,"Oklahoma","state","40","fips_code","deaths_total",38
"3269",2020-04-03,"Oregon","state","41","fips_code","cases_total",899
"3270",2020-04-03,"Oregon","state","41","fips_code","deaths_total",22
"3271",2020-04-03,"Pennsylvania","state","42","fips_code","cases_total",8420
"3272",2020-04-03,"Pennsylvania","state","42","fips_code","deaths_total",102
"3273",2020-04-03,"Puerto Rico","state","72","fips_code","cases_total",378
"3274",2020-04-03,"Puerto Rico","state","72","fips_code","deaths_total",15
"3275",2020-04-03,"Rhode Island","state","44","fips_code","cases_total",711
"3276",2020-04-03,"Rhode Island","state","44","fips_code","deaths_total",14
"3277",2020-04-03,"South Carolina","state","45","fips_code","cases_total",1700
"3278",2020-04-03,"South Carolina","state","45","fips_code","deaths_total",34
"3279",2020-04-03,"South Dakota","state","46","fips_code","cases_total",187
"3280",2020-04-03,"South Dakota","state","46","fips_code","deaths_total",2
"3281",2020-04-03,"Tennessee","state","47","fips_code","cases_total",3032
"3282",2020-04-03,"Tennessee","state","47","fips_code","deaths_total",36
"3283",2020-04-03,"Texas","state","48","fips_code","cases_total",5669
"3284",2020-04-03,"Texas","state","48","fips_code","deaths_total",97
"3285",2020-04-03,"Utah","state","49","fips_code","cases_total",1260
"3286",2020-04-03,"Utah","state","49","fips_code","deaths_total",7
"3287",2020-04-03,"Vermont","state","50","fips_code","cases_total",389
"3288",2020-04-03,"Vermont","state","50","fips_code","deaths_total",17
"3289",2020-04-03,"Virgin Islands","state","78","fips_code","cases_total",38
"3290",2020-04-03,"Virgin Islands","state","78","fips_code","deaths_total",0
"3291",2020-04-03,"Virginia","state","51","fips_code","cases_total",2012
"3292",2020-04-03,"Virginia","state","51","fips_code","deaths_total",46
"3293",2020-04-03,"Washington","state","53","fips_code","cases_total",6966
"3294",2020-04-03,"Washington","state","53","fips_code","deaths_total",293
"3295",2020-04-03,"West Virginia","state","54","fips_code","cases_total",242
"3296",2020-04-03,"West Virginia","state","54","fips_code","deaths_total",2
"3297",2020-04-03,"Wisconsin","state","55","fips_code","cases_total",1916
"3298",2020-04-03,"Wisconsin","state","55","fips_code","deaths_total",49
"3299",2020-04-03,"Wyoming","state","56","fips_code","cases_total",166
"3300",2020-04-03,"Wyoming","state","56","fips_code","deaths_total",0
"3301",2020-04-02,"Alabama","state","01","fips_code","cases_total",1270
"3302",2020-04-02,"Alabama","state","01","fips_code","deaths_total",32
"3303",2020-04-02,"Alaska","state","02","fips_code","cases_total",146
"3304",2020-04-02,"Alaska","state","02","fips_code","deaths_total",2
"3305",2020-04-02,"Arizona","state","04","fips_code","cases_total",1600
"3306",2020-04-02,"Arizona","state","04","fips_code","deaths_total",35
"3307",2020-04-02,"Arkansas","state","05","fips_code","cases_total",683
"3308",2020-04-02,"Arkansas","state","05","fips_code","deaths_total",12
"3309",2020-04-02,"California","state","06","fips_code","cases_total",11190
"3310",2020-04-02,"California","state","06","fips_code","deaths_total",247
"3311",2020-04-02,"Colorado","state","08","fips_code","cases_total",3728
"3312",2020-04-02,"Colorado","state","08","fips_code","deaths_total",96
"3313",2020-04-02,"Connecticut","state","09","fips_code","cases_total",3824
"3314",2020-04-02,"Connecticut","state","09","fips_code","deaths_total",112
"3315",2020-04-02,"Delaware","state","10","fips_code","cases_total",393
"3316",2020-04-02,"Delaware","state","10","fips_code","deaths_total",12
"3317",2020-04-02,"District of Columbia","state","11","fips_code","cases_total",653
"3318",2020-04-02,"District of Columbia","state","11","fips_code","deaths_total",12
"3319",2020-04-02,"Florida","state","12","fips_code","cases_total",9000
"3320",2020-04-02,"Florida","state","12","fips_code","deaths_total",144
"3321",2020-04-02,"Georgia","state","13","fips_code","cases_total",5444
"3322",2020-04-02,"Georgia","state","13","fips_code","deaths_total",176
"3323",2020-04-02,"Guam","state","66","fips_code","cases_total",152
"3324",2020-04-02,"Guam","state","66","fips_code","deaths_total",3
"3325",2020-04-02,"Hawaii","state","15","fips_code","cases_total",283
"3326",2020-04-02,"Hawaii","state","15","fips_code","deaths_total",2
"3327",2020-04-02,"Idaho","state","16","fips_code","cases_total",891
"3328",2020-04-02,"Idaho","state","16","fips_code","deaths_total",9
"3329",2020-04-02,"Illinois","state","17","fips_code","cases_total",7695
"3330",2020-04-02,"Illinois","state","17","fips_code","deaths_total",165
"3331",2020-04-02,"Indiana","state","18","fips_code","cases_total",3039
"3332",2020-04-02,"Indiana","state","18","fips_code","deaths_total",78
"3333",2020-04-02,"Iowa","state","19","fips_code","cases_total",614
"3334",2020-04-02,"Iowa","state","19","fips_code","deaths_total",11
"3335",2020-04-02,"Kansas","state","20","fips_code","cases_total",554
"3336",2020-04-02,"Kansas","state","20","fips_code","deaths_total",14
"3337",2020-04-02,"Kentucky","state","21","fips_code","cases_total",755
"3338",2020-04-02,"Kentucky","state","21","fips_code","deaths_total",34
"3339",2020-04-02,"Louisiana","state","22","fips_code","cases_total",9150
"3340",2020-04-02,"Louisiana","state","22","fips_code","deaths_total",310
"3341",2020-04-02,"Maine","state","23","fips_code","cases_total",376
"3342",2020-04-02,"Maine","state","23","fips_code","deaths_total",7
"3343",2020-04-02,"Maryland","state","24","fips_code","cases_total",2331
"3344",2020-04-02,"Maryland","state","24","fips_code","deaths_total",36
"3345",2020-04-02,"Massachusetts","state","25","fips_code","cases_total",8966
"3346",2020-04-02,"Massachusetts","state","25","fips_code","deaths_total",154
"3347",2020-04-02,"Michigan","state","26","fips_code","cases_total",10791
"3348",2020-04-02,"Michigan","state","26","fips_code","deaths_total",417
"3349",2020-04-02,"Minnesota","state","27","fips_code","cases_total",742
"3350",2020-04-02,"Minnesota","state","27","fips_code","deaths_total",18
"3351",2020-04-02,"Mississippi","state","28","fips_code","cases_total",1177
